,customer_id,last_name,first_name,sex,email
0,1,Синицына,Марина,женский,Sinitsyna_Marina@example.ru
1,2,Капустина,Наталья,женский,Kapustina_Natalja@example.ru
2,3,Селиванова,Ксения,женский,Selivanova_Ksenija@example.ru
3,4,Корнева,Наталья,женский,Korneva_Natalja@example.ru
4,5,Грекова,Екатерина,женский,Grekova_Ekaterina@example.ru
5,6,Журавлев,Роман,мужской,Zhuravlev_Roman@example.ru
6,7,Сорокина,София,женский,Sorokina_Sofija@example.ru
7,8,Руднева,Александра,женский,Rudneva_Aleksandra@example.ru
8,9,Яковлев,Арсений,мужской,Jakovlev_Arsenij@example.ru
9,10,Румянцева,Александра,женский,Rumjantseva_Aleksandra@example.ru
10,11,Литвинова,Наталья,женский,Litvinova_Natalja@example.ru
11,12,Краснов,Арсений,мужской,Krasnov_Arsenij@example.ru
12,13,Горбунов,Игорь,мужской,Gorbunov_Igor@example.ru
13,14,Горшков,Арсений,мужской,Gorshkov_Arsenij@example.ru
14,15,Лаптев,Арсений,мужской,Laptev_Arsenij@example.ru
15,16,Ананьев,Данил,мужской,Ananev_Danil@example.ru
16,17,Окулова,Марина,женский,Okulova_Marina@example.ru
17,18,Муратов,Олег,мужской,Muratov_Oleg@example.ru
18,19,Смирнов,Антон,мужской,Smirnov_Anton@example.ru
19,20,Богданов,Павел,мужской,Bogdanov_Pavel@example.ru
20,21,Горбунова,Елена,женский,Gorbunova_Elena@example.ru
21,22,Любимов,Игорь,мужской,Ljubimov_Igor@example.ru
22,23,Иванов,Евгений,мужской,Ivanov_Evgenij@example.ru
23,24,Гладков,Александр,мужской,Gladkov_Aleksandr@example.ru
24,25,Кочеткова,Анна,женский,Kochetkova_Anna@example.ru
25,26,Сорокин,Андрей,мужской,Sorokin_Andrej@example.ru
26,27,Борисова,Ксения,женский,Borisova_Ksenija@example.ru
27,28,Агеева,Наталья,женский,Ageeva_Natalja@example.ru
28,29,Захарова,Алиса,женский,Zaharova_Alisa@example.ru
29,30,Рубцов,Кирилл,мужской,Rubtsov_Kirill@example.ru
30,31,Чернышева,Мария,женский,Chernysheva_Marija@example.ru
31,32,Свиридова,София,женский,Sviridova_Sofija@example.ru
32,33,Рубцов,Матвей,мужской,Rubtsov_Matvej@example.ru
33,34,Пантелеев,Алексей,мужской,Panteleev_Aleksej@example.ru
34,35,Комаров,Павел,мужской,Komarov_Pavel@example.ru
35,37,Горлова,Анна,женский,Gorlova_Anna@example.ru
36,38,Бычков,Максим,мужской,Bychkov_Maksim@example.ru
37,39,Ларина,Наталья,женский,Larina_Natalja@example.ru
38,40,Лаптев,Антон,мужской,Laptev_Anton@example.ru
39,41,Суслов,Максим,мужской,Suslov_Maksim@example.ru
40,42,Устинова,Анна,женский,Ustinova_Anna@example.ru
41,44,Рожков,Михаил,мужской,Rozhkov_Mihail@example.ru
42,45,Басов,Олег,мужской,Basov_Oleg@example.ru
43,46,Астафьев,Михаил,мужской,Astafev_Mihail@example.ru
44,47,Старостин,Андрей,мужской,Starostin_Andrej@example.ru
45,48,Миронов,Андрей,мужской,Mironov_Andrej@example.ru
46,49,Рудаков,Алексей,мужской,Rudakov_Aleksej@example.ru
47,50,Платонова,Марина,женский,Platonova_Marina@example.ru
48,51,Пастухов,Роман,мужской,Pastuhov_Roman@example.ru
49,52,Бочарова,Марина,женский,Bocharova_Marina@example.ru
50,53,Рожков,Максим,мужской,Rozhkov_Maksim@example.ru
51,54,Савицкая,Анастасия,женский,Savitskaja_Anastasija@example.ru
52,55,Ковалев,Максим,мужской,Kovalev_Maksim@example.ru
53,56,Плотникова,Мария,женский,Plotnikova_Marija@example.ru
54,57,Волошин,Данил,мужской,Voloshin_Danil@example.ru
55,58,Грачев,Руслан,мужской,Grachev_Ruslan@example.ru
56,59,Васильев,Игорь,мужской,Vasilev_Igor@example.ru
57,60,Верещагин,Олег,мужской,Vereschagin_Oleg@example.ru
58,61,Горбунов,Владислав,мужской,Gorbunov_Vladislav@example.ru
59,62,Козырева,Елена,женский,Kozyreva_Elena@example.ru
60,63,Зотов,Артём,мужской,Zotov_Artem@example.ru
61,64,Рубцов,Михаил,мужской,Rubtsov_Mihail@example.ru
62,65,Макеева,Мария,женский,Makeeva_Marija@example.ru
63,66,Кудрявцев,Владислав,мужской,Kudrjavtsev_Vladislav@example.ru
64,67,Чернышева,Наталья,женский,Chernysheva_Natalja@example.ru
65,68,Малинина,Алиса,женский,Malinina_Alisa@example.ru
66,69,Коровина,Мария,женский,Korovina_Marija@example.ru
67,70,Трошин,Никита,мужской,Troshin_Nikita@example.ru
68,71,Шаповалова,Алиса,женский,Shapovalova_Alisa@example.ru
69,72,Богданова,Александра,женский,Bogdanova_Aleksandra@example.ru
70,73,Майорова,Екатерина,женский,Majorova_Ekaterina@example.ru
71,74,Розанов,Ярослав,мужской,Rozanov_Jaroslav@example.ru
